listing_id,date,available,price,adjusted_price,minimum_nights,maximum_nights
74561,2021-03-02,f,$55.00,$55.00,30.0,730.0
74561,2021-03-03,f,$55.00,$55.00,30.0,730.0
74561,2021-03-04,f,$55.00,$55.00,30.0,730.0
74561,2021-03-05,f,$55.00,$55.00,30.0,730.0
74561,2021-03-06,f,$55.00,$55.00,30.0,730.0
74561,2021-03-07,f,$55.00,$55.00,30.0,730.0
74561,2021-03-08,f,$55.00,$55.00,30.0,730.0
74561,2021-03-09,f,$55.00,$55.00,30.0,730.0
74561,2021-03-10,f,$55.00,$55.00,30.0,730.0
74561,2021-03-11,f,$55.00,$55.00,30.0,730.0
74561,2021-03-12,f,$55.00,$55.00,30.0,730.0
74561,2021-03-13,f,$55.00,$55.00,30.0,730.0
74561,2021-03-14,f,$55.00,$55.00,30.0,730.0
74561,2021-03-15,f,$55.00,$55.00,30.0,730.0
74561,2021-03-16,f,$55.00,$55.00,30.0,730.0
74561,2021-03-17,f,$55.00,$55.00,30.0,730.0
74561,2021-03-18,f,$55.00,$55.00,30.0,730.0
74561,2021-03-19,f,$55.00,$55.00,30.0,730.0
74561,2021-03-20,f,$55.00,$55.00,30.0,730.0
74561,2021-03-21,f,$55.00,$55.00,30.0,730.0
74561,2021-03-22,f,$55.00,$55.00,30.0,730.0
74561,2021-03-23,f,$55.00,$55.00,30.0,730.0
74561,2021-03-24,f,$55.00,$55.00,30.0,730.0
74561,2021-03-25,f,$55.00,$55.00,30.0,730.0
74561,2021-03-26,f,$55.00,$55.00,30.0,730.0
74561,2021-03-27,f,$55.00,$55.00,30.0,730.0
74561,2021-03-28,f,$55.00,$55.00,30.0,730.0
74561,2021-03-29,f,$55.00,$55.00,30.0,730.0
74561,2021-03-30,f,$55.00,$55.00,30.0,730.0
74561,2021-03-31,f,$55.00,$55.00,30.0,730.0
74561,2021-04-01,f,$55.00,$55.00,30.0,730.0
74561,2021-04-02,f,$55.00,$55.00,30.0,730.0
74561,2021-04-03,f,$55.00,$55.00,30.0,730.0
74561,2021-04-04,f,$55.00,$55.00,30.0,730.0
74561,2021-04-05,f,$55.00,$55.00,30.0,730.0
74561,2021-04-06,f,$55.00,$55.00,30.0,730.0
74561,2021-04-07,f,$55.00,$55.00,30.0,730.0
74561,2021-04-08,f,$55.00,$55.00,30.0,730.0
74561,2021-04-09,f,$55.00,$55.00,30.0,730.0
74561,2021-04-10,f,$55.00,$55.00,30.0,730.0
74561,2021-04-11,f,$55.00,$55.00,30.0,730.0
3109,2021-05-28,t,$60.00,$60.00,2.0,30.0
3109,2021-05-29,t,$60.00,$60.00,2.0,30.0
3109,2021-05-30,t,$60.00,$60.00,2.0,30.0
3109,2021-05-31,t,$60.00,$60.00,2.0,30.0
3109,2021-06-01,t,$60.00,$60.00,2.0,30.0
3109,2021-06-02,t,$60.00,$60.00,2.0,30.0
3109,2021-06-03,t,$60.00,$60.00,2.0,30.0
3109,2021-06-04,t,$60.00,$60.00,2.0,30.0
3109,2021-06-05,t,$60.00,$60.00,2.0,30.0
3109,2021-06-06,t,$60.00,$60.00,2.0,30.0
3109,2021-06-07,t,$60.00,$60.00,2.0,30.0
3109,2021-06-08,t,$60.00,$60.00,2.0,30.0
3109,2021-06-09,t,$60.00,$60.00,2.0,30.0
3109,2021-06-10,t,$60.00,$60.00,2.0,30.0
3109,2021-06-11,t,$60.00,$60.00,2.0,30.0
3109,2021-06-12,t,$60.00,$60.00,2.0,30.0
3109,2021-06-13,t,$60.00,$60.00,2.0,30.0
3109,2021-06-14,t,$60.00,$60.00,2.0,30.0
3109,2021-06-15,t,$60.00,$60.00,2.0,30.0
3109,2021-06-16,t,$60.00,$60.00,2.0,30.0
3109,2021-06-17,t,$60.00,$60.00,2.0,30.0
3109,2021-06-18,t,$60.00,$60.00,2.0,30.0
3109,2021-06-19,t,$60.00,$60.00,2.0,30.0
3109,2021-06-20,t,$60.00,$60.00,2.0,30.0
3109,2021-06-21,t,$60.00,$60.00,2.0,30.0
3109,2021-06-22,t,$60.00,$60.00,2.0,30.0
3109,2021-06-23,t,$60.00,$60.00,2.0,30.0
3109,2021-06-24,t,$60.00,$60.00,2.0,30.0
3109,2021-06-25,t,$60.00,$60.00,2.0,30.0
3109,2021-06-26,t,$60.00,$60.00,2.0,30.0
3109,2021-06-27,t,$60.00,$60.00,2.0,30.0
3109,2021-06-28,t,$60.00,$60.00,2.0,30.0
3109,2021-06-29,t,$60.00,$60.00,2.0,30.0
3109,2021-06-30,t,$60.00,$60.00,2.0,30.0
3109,2021-07-01,t,$60.00,$60.00,2.0,30.0
3109,2021-07-02,t,$60.00,$60.00,2.0,30.0
3109,2021-07-03,t,$60.00,$60.00,2.0,30.0
3109,2021-07-04,t,$60.00,$60.00,2.0,30.0
3109,2021-07-05,t,$60.00,$60.00,2.0,30.0
3109,2021-07-06,t,$60.00,$60.00,2.0,30.0
3109,2021-07-07,t,$60.00,$60.00,2.0,30.0
3109,2021-07-08,t,$60.00,$60.00,2.0,30.0
3109,2021-07-09,t,$60.00,$60.00,2.0,30.0
3109,2021-07-10,t,$60.00,$60.00,2.0,30.0
3109,2021-07-11,t,$60.00,$60.00,2.0,30.0
3109,2021-07-12,t,$60.00,$60.00,2.0,30.0
3109,2021-07-13,t,$60.00,$60.00,2.0,30.0
3109,2021-07-14,t,$60.00,$60.00,2.0,30.0
3109,2021-07-15,t,$60.00,$60.00,2.0,30.0
3109,2021-07-16,t,$60.00,$60.00,2.0,30.0
3109,2021-07-17,t,$60.00,$60.00,2.0,30.0
3109,2021-07-18,t,$60.00,$60.00,2.0,30.0
3109,2021-07-19,t,$60.00,$60.00,2.0,30.0
3109,2021-07-20,t,$60.00,$60.00,2.0,30.0
3109,2021-07-21,t,$60.00,$60.00,2.0,30.0
3109,2021-07-22,t,$60.00,$60.00,2.0,30.0
3109,2021-07-23,t,$60.00,$60.00,2.0,30.0
3109,2021-07-24,t,$60.00,$60.00,2.0,30.0
3109,2021-07-25,t,$60.00,$60.00,2.0,30.0
3109,2021-07-26,t,$60.00,$60.00,2.0,30.0
3109,2021-07-27,t,$60.00,$60.00,2.0,30.0
3109,2021-07-28,t,$60.00,$60.00,2.0,30.0
3109,2021-07-29,t,$60.00,$60.00,2.0,30.0
3109,2021-07-30,t,$60.00,$60.00,2.0,30.0
3109,2021-07-31,t,$60.00,$60.00,2.0,30.0
3109,2021-08-01,t,$60.00,$60.00,2.0,30.0
3109,2021-08-02,t,$60.00,$60.00,2.0,30.0
3109,2021-08-03,t,$60.00,$60.00,2.0,30.0
3109,2021-08-04,t,$60.00,$60.00,2.0,30.0
3109,2021-08-05,t,$60.00,$60.00,2.0,30.0
3109,2021-08-06,t,$60.00,$60.00,2.0,30.0
3109,2021-08-07,t,$60.00,$60.00,2.0,30.0
3109,2021-08-08,t,$60.00,$60.00,2.0,30.0
3109,2021-08-09,t,$60.00,$60.00,2.0,30.0
3109,2021-08-10,t,$60.00,$60.00,2.0,30.0
3109,2021-08-11,t,$60.00,$60.00,2.0,30.0
3109,2021-08-12,t,$60.00,$60.00,2.0,30.0
3109,2021-08-13,t,$60.00,$60.00,2.0,30.0
3109,2021-08-14,t,$60.00,$60.00,2.0,30.0
3109,2021-08-15,t,$60.00,$60.00,2.0,30.0
3109,2021-08-16,t,$60.00,$60.00,2.0,30.0
3109,2021-08-17,t,$60.00,$60.00,2.0,30.0
3109,2021-08-18,t,$60.00,$60.00,2.0,30.0
3109,2021-08-19,t,$60.00,$60.00,2.0,30.0
3109,2021-08-20,t,$60.00,$60.00,2.0,30.0
3109,2021-08-21,t,$60.00,$60.00,2.0,30.0
3109,2021-08-22,t,$60.00,$60.00,2.0,30.0
3109,2021-08-23,t,$60.00,$60.00,2.0,30.0
3109,2021-08-24,t,$60.00,$60.00,2.0,30.0
3109,2021-08-25,t,$60.00,$60.00,2.0,30.0
3109,2021-08-26,t,$60.00,$60.00,2.0,30.0
3109,2021-08-27,t,$60.00,$60.00,2.0,30.0
3109,2021-08-28,t,$60.00,$60.00,2.0,30.0
3109,2021-08-29,t,$60.00,$60.00,2.0,30.0
3109,2021-08-30,t,$60.00,$60.00,2.0,30.0
3109,2021-08-31,t,$60.00,$60.00,2.0,30.0
3109,2021-09-01,t,$60.00,$60.00,2.0,30.0
3109,2021-09-02,t,$60.00,$60.00,2.0,30.0
3109,2021-09-03,t,$60.00,$60.00,2.0,30.0
3109,2021-09-04,t,$60.00,$60.00,2.0,30.0
3109,2021-09-05,t,$60.00,$60.00,2.0,30.0
3109,2021-09-06,t,$60.00,$60.00,2.0,30.0
3109,2021-09-07,t,$60.00,$60.00,2.0,30.0
3109,2021-09-08,t,$60.00,$60.00,2.0,30.0
3109,2021-09-09,t,$60.00,$60.00,2.0,30.0
3109,2021-09-10,t,$60.00,$60.00,2.0,30.0
3109,2021-09-11,t,$60.00,$60.00,2.0,30.0
3109,2021-09-12,t,$60.00,$60.00,2.0,30.0
3109,2021-09-13,t,$60.00,$60.00,2.0,30.0
3109,2021-09-14,t,$60.00,$60.00,2.0,30.0
3109,2021-09-15,t,$60.00,$60.00,2.0,30.0
3109,2021-09-16,t,$60.00,$60.00,2.0,30.0
3109,2021-09-17,t,$60.00,$60.00,2.0,30.0
3109,2021-09-18,t,$60.00,$60.00,2.0,30.0
3109,2021-09-19,t,$60.00,$60.00,2.0,30.0
3109,2021-09-20,t,$60.00,$60.00,2.0,30.0
3109,2021-09-21,t,$60.00,$60.00,2.0,30.0
3109,2021-09-22,t,$60.00,$60.00,2.0,30.0
3109,2021-09-23,t,$60.00,$60.00,2.0,30.0
3109,2021-09-24,t,$60.00,$60.00,2.0,30.0
3109,2021-09-25,t,$60.00,$60.00,2.0,30.0
3109,2021-09-26,t,$60.00,$60.00,2.0,30.0
3109,2021-09-27,t,$60.00,$60.00,2.0,30.0
3109,2021-09-28,t,$60.00,$60.00,2.0,30.0
3109,2021-09-29,t,$60.00,$60.00,2.0,30.0
3109,2021-09-30,t,$60.00,$60.00,2.0,30.0
3109,2021-10-01,t,$60.00,$60.00,2.0,30.0
3109,2021-10-02,t,$60.00,$60.00,2.0,30.0
3109,2021-10-03,t,$60.00,$60.00,2.0,30.0
3109,2021-10-04,t,$60.00,$60.00,2.0,30.0
3109,2021-10-05,t,$60.00,$60.00,2.0,30.0
3109,2021-10-06,t,$60.00,$60.00,2.0,30.0
3109,2021-10-07,t,$60.00,$60.00,2.0,30.0
3109,2021-10-08,t,$60.00,$60.00,2.0,30.0
3109,2021-10-09,t,$60.00,$60.00,2.0,30.0
3109,2021-10-10,t,$60.00,$60.00,2.0,30.0
3109,2021-10-11,t,$60.00,$60.00,2.0,30.0
74561,2021-04-12,f,$55.00,$55.00,30.0,730.0
74561,2021-04-13,f,$55.00,$55.00,30.0,730.0
74561,2021-04-14,f,$55.00,$55.00,30.0,730.0
74561,2021-04-15,f,$55.00,$55.00,30.0,730.0
74561,2021-04-16,f,$55.00,$55.00,30.0,730.0
74561,2021-04-17,f,$55.00,$55.00,30.0,730.0
74561,2021-04-18,f,$55.00,$55.00,30.0,730.0
74561,2021-04-19,f,$55.00,$55.00,30.0,730.0
74561,2021-04-20,f,$55.00,$55.00,30.0,730.0
74561,2021-04-21,f,$55.00,$55.00,30.0,730.0
74561,2021-04-22,f,$55.00,$55.00,30.0,730.0
74561,2021-04-23,f,$55.00,$55.00,30.0,730.0
74561,2021-04-24,f,$55.00,$55.00,30.0,730.0
74561,2021-04-25,f,$55.00,$55.00,30.0,730.0
74561,2021-04-26,f,$55.00,$55.00,30.0,730.0
74561,2021-04-27,f,$55.00,$55.00,30.0,730.0
74561,2021-04-28,f,$55.00,$55.00,30.0,730.0
74561,2021-04-29,f,$55.00,$55.00,30.0,730.0
74561,2021-04-30,f,$55.00,$55.00,30.0,730.0
74561,2021-05-01,f,$55.00,$55.00,30.0,730.0
74561,2021-05-02,f,$55.00,$55.00,30.0,730.0
74561,2021-05-03,f,$55.00,$55.00,30.0,730.0
74561,2021-05-04,f,$55.00,$55.00,30.0,730.0
74561,2021-05-05,f,$55.00,$55.00,30.0,730.0
74561,2021-05-06,f,$55.00,$55.00,30.0,730.0
74561,2021-05-07,f,$55.00,$55.00,30.0,730.0
74561,2021-05-08,f,$55.00,$55.00,30.0,730.0
74561,2021-05-09,f,$55.00,$55.00,30.0,730.0
74561,2021-05-10,f,$55.00,$55.00,30.0,730.0
74561,2021-05-11,f,$55.00,$55.00,30.0,730.0
74561,2021-05-12,f,$55.00,$55.00,30.0,730.0
74561,2021-05-13,f,$55.00,$55.00,30.0,730.0
74561,2021-05-14,f,$55.00,$55.00,30.0,730.0
74561,2021-05-15,f,$55.00,$55.00,30.0,730.0
74561,2021-05-16,f,$55.00,$55.00,30.0,730.0
74561,2021-05-17,f,$55.00,$55.00,30.0,730.0
74561,2021-05-18,f,$55.00,$55.00,30.0,730.0
74561,2021-05-19,f,$55.00,$55.00,30.0,730.0
74561,2021-05-20,f,$55.00,$55.00,30.0,730.0
74561,2021-05-21,f,$55.00,$55.00,30.0,730.0
74561,2021-05-22,f,$55.00,$55.00,30.0,730.0
74561,2021-05-23,f,$55.00,$55.00,30.0,730.0
74561,2021-05-24,f,$55.00,$55.00,30.0,730.0
74561,2021-05-25,f,$55.00,$55.00,30.0,730.0
74561,2021-05-26,f,$55.00,$55.00,30.0,730.0
74561,2021-05-27,f,$55.00,$55.00,30.0,730.0
74561,2021-05-28,f,$55.00,$55.00,30.0,730.0
74561,2021-05-29,f,$55.00,$55.00,30.0,730.0
74561,2021-05-30,t,$55.00,$55.00,30.0,730.0
74561,2021-05-31,t,$55.00,$55.00,30.0,730.0
74561,2021-06-01,t,$55.00,$55.00,30.0,730.0
74561,2021-06-02,t,$55.00,$55.00,30.0,730.0
74561,2021-06-03,t,$55.00,$55.00,30.0,730.0
74561,2021-06-04,t,$55.00,$55.00,30.0,730.0
74561,2021-06-05,t,$55.00,$55.00,30.0,730.0
74561,2021-06-06,t,$55.00,$55.00,30.0,730.0
74561,2021-06-07,t,$55.00,$55.00,30.0,730.0
74561,2021-06-08,t,$55.00,$55.00,30.0,730.0
74561,2021-06-09,t,$55.00,$55.00,30.0,730.0
74561,2021-06-10,t,$55.00,$55.00,30.0,730.0
74561,2021-06-11,t,$55.00,$55.00,30.0,730.0
74561,2021-06-12,t,$55.00,$55.00,30.0,730.0
74561,2021-06-13,t,$55.00,$55.00,30.0,730.0
74561,2021-06-14,t,$55.00,$55.00,30.0,730.0
74561,2021-06-15,t,$55.00,$55.00,30.0,730.0
74561,2021-06-16,t,$55.00,$55.00,30.0,730.0
74561,2021-06-17,t,$55.00,$55.00,30.0,730.0
74561,2021-06-18,t,$55.00,$55.00,30.0,730.0
74561,2021-06-19,t,$55.00,$55.00,30.0,730.0
74561,2021-06-20,t,$55.00,$55.00,30.0,730.0
74561,2021-06-21,t,$55.00,$55.00,30.0,730.0
74561,2021-06-22,t,$55.00,$55.00,30.0,730.0
74561,2021-06-23,t,$55.00,$55.00,30.0,730.0
74561,2021-06-24,t,$55.00,$55.00,30.0,730.0
74561,2021-06-25,t,$55.00,$55.00,30.0,730.0
74561,2021-06-26,t,$55.00,$55.00,30.0,730.0
74561,2021-06-27,t,$55.00,$55.00,30.0,730.0
74561,2021-06-28,t,$55.00,$55.00,30.0,730.0
74561,2021-06-29,t,$55.00,$55.00,30.0,730.0
74561,2021-06-30,t,$55.00,$55.00,30.0,730.0
74561,2021-07-01,t,$55.00,$55.00,30.0,730.0
74561,2021-07-02,t,$55.00,$55.00,30.0,730.0
74561,2021-07-03,t,$55.00,$55.00,30.0,730.0
74561,2021-07-04,t,$55.00,$55.00,30.0,730.0
74561,2021-07-05,t,$55.00,$55.00,30.0,730.0
74561,2021-07-06,t,$55.00,$55.00,30.0,730.0
74561,2021-07-07,t,$55.00,$55.00,30.0,730.0
74561,2021-07-08,t,$55.00,$55.00,30.0,730.0
74561,2021-07-09,t,$55.00,$55.00,30.0,730.0
74561,2021-07-10,t,$55.00,$55.00,30.0,730.0
74561,2021-07-11,t,$55.00,$55.00,30.0,730.0
74561,2021-07-12,t,$55.00,$55.00,30.0,730.0
74561,2021-07-13,t,$55.00,$55.00,30.0,730.0
74561,2021-07-14,t,$55.00,$55.00,30.0,730.0
74561,2021-07-15,t,$55.00,$55.00,30.0,730.0
74561,2021-07-16,t,$55.00,$55.00,30.0,730.0
74561,2021-07-17,t,$55.00,$55.00,30.0,730.0
74561,2021-07-18,t,$55.00,$55.00,30.0,730.0
74561,2021-07-19,t,$55.00,$55.00,30.0,730.0
74561,2021-07-20,t,$55.00,$55.00,30.0,730.0
74561,2021-07-21,t,$55.00,$55.00,30.0,730.0
74561,2021-07-22,t,$55.00,$55.00,30.0,730.0
74561,2021-07-23,t,$55.00,$55.00,30.0,730.0
74561,2021-07-24,t,$55.00,$55.00,30.0,730.0
74561,2021-07-25,t,$55.00,$55.00,30.0,730.0
74561,2021-07-26,t,$55.00,$55.00,30.0,730.0
74561,2021-07-27,t,$55.00,$55.00,30.0,730.0
74561,2021-07-28,t,$55.00,$55.00,30.0,730.0
74561,2021-07-29,t,$55.00,$55.00,30.0,730.0
74561,2021-07-30,t,$55.00,$55.00,30.0,730.0
74561,2021-07-31,t,$55.00,$55.00,30.0,730.0
74561,2021-08-01,t,$55.00,$55.00,30.0,730.0
74561,2021-08-02,t,$55.00,$55.00,30.0,730.0
74561,2021-08-03,t,$55.00,$55.00,30.0,730.0
74561,2021-08-04,t,$55.00,$55.00,30.0,730.0
74561,2021-08-05,t,$55.00,$55.00,30.0,730.0
74561,2021-08-06,t,$55.00,$55.00,30.0,730.0
74561,2021-08-07,t,$55.00,$55.00,30.0,730.0
74561,2021-08-08,t,$55.00,$55.00,30.0,730.0
74561,2021-08-09,t,$55.00,$55.00,30.0,730.0
74561,2021-08-10,t,$55.00,$55.00,30.0,730.0
74561,2021-08-11,t,$55.00,$55.00,30.0,730.0
74561,2021-08-12,t,$55.00,$55.00,30.0,730.0
74561,2021-08-13,t,$55.00,$55.00,30.0,730.0
74561,2021-08-14,t,$55.00,$55.00,30.0,730.0
74561,2021-08-15,t,$55.00,$55.00,30.0,730.0
74561,2021-08-16,t,$55.00,$55.00,30.0,730.0
74561,2021-08-17,t,$55.00,$55.00,30.0,730.0
74561,2021-08-18,t,$55.00,$55.00,30.0,730.0
74561,2021-08-19,t,$55.00,$55.00,30.0,730.0
74561,2021-08-20,t,$55.00,$55.00,30.0,730.0
74561,2021-08-21,t,$55.00,$55.00,30.0,730.0
74561,2021-08-22,t,$55.00,$55.00,30.0,730.0
74561,2021-08-23,t,$55.00,$55.00,30.0,730.0
74561,2021-08-24,t,$55.00,$55.00,30.0,730.0
74561,2021-08-25,t,$55.00,$55.00,30.0,730.0
74561,2021-08-26,t,$55.00,$55.00,30.0,730.0
74561,2021-08-27,t,$55.00,$55.00,30.0,730.0
74561,2021-08-28,t,$55.00,$55.00,30.0,730.0
74561,2021-08-29,t,$55.00,$55.00,30.0,730.0
74561,2021-08-30,t,$55.00,$55.00,30.0,730.0
74561,2021-08-31,t,$55.00,$55.00,30.0,730.0
74561,2021-09-01,t,$55.00,$55.00,30.0,730.0
74561,2021-09-02,t,$55.00,$55.00,30.0,730.0
74561,2021-09-03,t,$55.00,$55.00,30.0,730.0
74561,2021-09-04,t,$55.00,$55.00,30.0,730.0
74561,2021-09-05,t,$55.00,$55.00,30.0,730.0
74561,2021-09-06,t,$55.00,$55.00,30.0,730.0
74561,2021-09-07,t,$55.00,$55.00,30.0,730.0
74561,2021-09-08,t,$55.00,$55.00,30.0,730.0
74561,2021-09-09,t,$55.00,$55.00,30.0,730.0
74561,2021-09-10,t,$55.00,$55.00,30.0,730.0
74561,2021-09-11,t,$55.00,$55.00,30.0,730.0
74561,2021-09-12,t,$55.00,$55.00,30.0,730.0
74561,2021-09-13,t,$55.00,$55.00,30.0,730.0
74561,2021-09-14,t,$55.00,$55.00,30.0,730.0
74561,2021-09-15,t,$55.00,$55.00,30.0,730.0
74561,2021-09-16,t,$55.00,$55.00,30.0,730.0
74561,2021-09-17,t,$55.00,$55.00,30.0,730.0
74561,2021-09-18,t,$55.00,$55.00,30.0,730.0
74561,2021-09-19,t,$55.00,$55.00,30.0,730.0
74561,2021-09-20,t,$55.00,$55.00,30.0,730.0
74561,2021-09-21,t,$55.00,$55.00,30.0,730.0
74561,2021-09-22,t,$55.00,$55.00,30.0,730.0
74561,2021-09-23,t,$55.00,$55.00,30.0,730.0
74561,2021-09-24,t,$55.00,$55.00,30.0,730.0
74561,2021-09-25,t,$55.00,$55.00,30.0,730.0
74561,2021-09-26,t,$55.00,$55.00,30.0,730.0
74561,2021-09-27,t,$55.00,$55.00,30.0,730.0
74561,2021-09-28,t,$55.00,$55.00,30.0,730.0
74561,2021-09-29,t,$55.00,$55.00,30.0,730.0
74561,2021-09-30,t,$55.00,$55.00,30.0,730.0
74561,2021-10-01,t,$55.00,$55.00,30.0,730.0
74561,2021-10-02,t,$55.00,$55.00,30.0,730.0
74561,2021-10-03,t,$55.00,$55.00,30.0,730.0
74561,2021-10-04,t,$55.00,$55.00,30.0,730.0
74561,2021-10-05,t,$55.00,$55.00,30.0,730.0
74561,2021-10-06,t,$55.00,$55.00,30.0,730.0
74561,2021-10-07,t,$55.00,$55.00,30.0,730.0
74561,2021-10-08,t,$55.00,$55.00,30.0,730.0
74561,2021-10-09,t,$55.00,$55.00,30.0,730.0
74561,2021-10-10,t,$55.00,$55.00,30.0,730.0
74561,2021-10-11,t,$55.00,$55.00,30.0,730.0
74561,2021-10-12,t,$55.00,$55.00,30.0,730.0
74561,2021-10-13,t,$55.00,$55.00,30.0,730.0
74561,2021-10-14,t,$55.00,$55.00,30.0,730.0
74561,2021-10-15,t,$55.00,$55.00,30.0,730.0
74561,2021-10-16,t,$55.00,$55.00,30.0,730.0
74561,2021-10-17,t,$55.00,$55.00,30.0,730.0
75708,2020-10-15,f,$50.00,$50.00,2.0,1125.0
75708,2020-10-16,t,$50.00,$50.00,2.0,1125.0
75708,2020-10-17,t,$50.00,$50.00,2.0,1125.0
75708,2020-10-18,t,$50.00,$50.00,2.0,1125.0
75708,2020-10-19,t,$50.00,$50.00,2.0,1125.0
75708,2020-10-20,t,$50.00,$50.00,2.0,1125.0
75708,2020-10-21,t,$50.00,$50.00,2.0,1125.0
75708,2020-10-22,t,$50.00,$50.00,2.0,1125.0
75708,2020-10-23,t,$50.00,$50.00,2.0,1125.0
75708,2020-10-24,t,$50.00,$50.00,2.0,1125.0
75708,2020-10-25,t,$50.00,$50.00,2.0,1125.0
75708,2020-10-26,t,$50.00,$50.00,2.0,1125.0
75708,2020-10-27,t,$50.00,$50.00,2.0,1125.0
75708,2020-10-28,t,$50.00,$50.00,2.0,1125.0
75708,2020-10-29,t,$50.00,$50.00,2.0,1125.0
75708,2020-10-30,t,$50.00,$50.00,2.0,1125.0
75708,2020-10-31,t,$50.00,$50.00,2.0,1125.0
75708,2020-11-01,t,$50.00,$50.00,2.0,1125.0
75708,2020-11-02,t,$50.00,$50.00,2.0,1125.0
75708,2020-11-03,t,$50.00,$50.00,2.0,1125.0
75708,2020-11-04,t,$50.00,$50.00,2.0,1125.0
75708,2020-11-05,t,$50.00,$50.00,2.0,1125.0
75708,2020-11-06,t,$50.00,$50.00,2.0,1125.0
75708,2020-11-07,t,$50.00,$50.00,2.0,1125.0
75708,2020-11-08,t,$50.00,$50.00,2.0,1125.0
75708,2020-11-09,t,$50.00,$50.00,2.0,1125.0
75708,2020-11-10,t,$50.00,$50.00,2.0,1125.0
75708,2020-11-11,t,$50.00,$50.00,2.0,1125.0
75708,2020-11-12,t,$50.00,$50.00,2.0,1125.0
75708,2020-11-13,t,$50.00,$50.00,2.0,1125.0
75708,2020-11-14,t,$50.00,$50.00,2.0,1125.0
75708,2020-11-15,t,$50.00,$50.00,2.0,1125.0
75708,2020-11-16,t,$50.00,$50.00,2.0,1125.0
75708,2020-11-17,t,$50.00,$50.00,2.0,1125.0
75708,2020-11-18,t,$50.00,$50.00,2.0,1125.0
75708,2020-11-19,t,$50.00,$50.00,2.0,1125.0
75708,2020-11-20,t,$50.00,$50.00,2.0,1125.0
75708,2020-11-21,t,$50.00,$50.00,2.0,1125.0
75708,2020-11-22,t,$50.00,$50.00,2.0,1125.0
75708,2020-11-23,t,$50.00,$50.00,2.0,1125.0
75708,2020-11-24,t,$50.00,$50.00,2.0,1125.0
75708,2020-11-25,t,$50.00,$50.00,2.0,1125.0
75708,2020-11-26,t,$50.00,$50.00,2.0,1125.0
75708,2020-11-27,t,$50.00,$50.00,2.0,1125.0
75708,2020-11-28,t,$50.00,$50.00,2.0,1125.0
75708,2020-11-29,t,$50.00,$50.00,2.0,1125.0
75708,2020-11-30,t,$50.00,$50.00,2.0,1125.0
75708,2020-12-01,t,$50.00,$50.00,2.0,1125.0
75708,2020-12-02,t,$50.00,$50.00,2.0,1125.0
75708,2020-12-03,t,$50.00,$50.00,2.0,1125.0
75708,2020-12-04,t,$50.00,$50.00,2.0,1125.0
75708,2020-12-05,t,$50.00,$50.00,2.0,1125.0
75708,2020-12-06,t,$50.00,$50.00,2.0,1125.0
75708,2020-12-07,t,$50.00,$50.00,2.0,1125.0
75708,2020-12-08,t,$50.00,$50.00,2.0,1125.0
75708,2020-12-09,t,$50.00,$50.00,2.0,1125.0
75708,2020-12-10,t,$50.00,$50.00,2.0,1125.0
75708,2020-12-11,t,$50.00,$50.00,2.0,1125.0
75708,2020-12-12,t,$50.00,$50.00,2.0,1125.0
75708,2020-12-13,t,$50.00,$50.00,2.0,1125.0
75708,2020-12-14,t,$50.00,$50.00,2.0,1125.0
75708,2020-12-15,t,$50.00,$50.00,2.0,1125.0
75708,2020-12-16,t,$50.00,$50.00,2.0,1125.0
75708,2020-12-17,t,$50.00,$50.00,2.0,1125.0
75708,2020-12-18,t,$50.00,$50.00,2.0,1125.0
75708,2020-12-19,t,$50.00,$50.00,2.0,1125.0
75708,2020-12-20,t,$50.00,$50.00,2.0,1125.0
75708,2020-12-21,t,$50.00,$50.00,2.0,1125.0
75708,2020-12-22,t,$50.00,$50.00,2.0,1125.0
75708,2020-12-23,t,$67.00,$67.00,2.0,1125.0
75708,2020-12-24,t,$66.00,$66.00,2.0,1125.0
75708,2020-12-25,t,$66.00,$66.00,2.0,1125.0
75708,2020-12-26,t,$66.00,$66.00,6.0,1125.0
75708,2020-12-27,t,$70.00,$70.00,6.0,1125.0
75708,2020-12-28,t,$70.00,$70.00,6.0,1125.0
75708,2020-12-29,t,$70.00,$70.00,6.0,1125.0
75708,2020-12-30,t,$70.00,$70.00,6.0,1125.0
75708,2020-12-31,t,$70.00,$70.00,6.0,1125.0
75708,2021-01-01,t,$70.00,$70.00,6.0,1125.0
75708,2021-01-02,t,$70.00,$70.00,2.0,1125.0
75708,2021-01-03,t,$70.00,$70.00,2.0,1125.0
75708,2021-01-04,t,$50.00,$50.00,2.0,1125.0
75708,2021-01-05,t,$50.00,$50.00,2.0,1125.0
75708,2021-01-06,t,$50.00,$50.00,2.0,1125.0
3109,2021-10-12,t,$60.00,$60.00,2.0,30.0
3109,2021-10-13,t,$60.00,$60.00,2.0,30.0
3109,2021-10-14,t,$60.00,$60.00,2.0,30.0
3109,2021-10-15,t,$60.00,$60.00,2.0,30.0
3109,2021-10-16,t,$60.00,$60.00,2.0,30.0
3109,2021-10-17,t,$60.00,$60.00,2.0,30.0
4886,2020-10-16,f,$89.00,$89.00,,
22979,2020-10-15,f,$65.00,$65.00,3.0,15.0
22979,2020-10-16,t,$65.00,$65.00,3.0,15.0
22979,2020-10-17,t,$65.00,$65.00,3.0,15.0
22979,2020-10-18,t,$65.00,$65.00,3.0,15.0
22979,2020-10-19,t,$65.00,$65.00,3.0,15.0
